Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Price
16392,Japan,Yams,1994,208410,1668,79821.18,13.78,0
16393,Japan,Maize,1995,25000,1668,79821.18,15.25,125000
16394,Japan,Maize,1995,25000,1668,79821.18,12.98,125000
16395,Japan,Maize,1995,25000,1668,79821.18,15.32,125000
16396,Japan,Maize,1995,25000,1668,79821.18,14.83,125000
16397,Japan,Maize,1995,25000,1668,79821.18,14.97,125000
16398,Japan,Maize,1995,25000,1668,79821.18,12.98,125000
16399,Japan,Potatoes,1995,323558,1668,79821.18,15.25,970674
16400,Japan,Potatoes,1995,323558,1668,79821.18,12.98,970674
16401,Japan,Potatoes,1995,323558,1668,79821.18,15.32,970674
16402,Japan,Potatoes,1995,323558,1668,79821.18,14.83,970674
16403,Japan,Potatoes,1995,323558,1668,79821.18,14.97,970674
16404,Japan,Potatoes,1995,323558,1668,79821.18,12.98,970674
16405,Japan,"Rice, paddy",1995,63432,1668,79821.18,15.25,380592
16406,Japan,"Rice, paddy",1995,63432,1668,79821.18,12.98,380592
16407,Japan,"Rice, paddy",1995,63432,1668,79821.18,15.32,380592
16408,Japan,"Rice, paddy",1995,63432,1668,79821.18,14.83,380592
16409,Japan,"Rice, paddy",1995,63432,1668,79821.18,14.97,380592
16410,Japan,"Rice, paddy",1995,63432,1668,79821.18,12.98,380592
16411,Japan,Soybeans,1995,17347,1668,79821.18,15.25,138776
16412,Japan,Soybeans,1995,17347,1668,79821.18,12.98,138776
16413,Japan,Soybeans,1995,17347,1668,79821.18,15.32,138776
16414,Japan,Soybeans,1995,17347,1668,79821.18,14.83,138776
16415,Japan,Soybeans,1995,17347,1668,79821.18,14.97,138776
16416,Japan,Soybeans,1995,17347,1668,79821.18,12.98,138776
16417,Japan,Sweet potatoes,1995,241020,1668,79821.18,15.25,0
16418,Japan,Sweet potatoes,1995,241020,1668,79821.18,12.98,0
16419,Japan,Sweet potatoes,1995,241020,1668,79821.18,15.32,0
16420,Japan,Sweet potatoes,1995,241020,1668,79821.18,14.83,0
16421,Japan,Sweet potatoes,1995,241020,1668,79821.18,14.97,0
16422,Japan,Sweet potatoes,1995,241020,1668,79821.18,12.98,0
16423,Japan,Wheat,1995,29319,1668,79821.18,15.25,205233
16424,Japan,Wheat,1995,29319,1668,79821.18,12.98,205233
16425,Japan,Wheat,1995,29319,1668,79821.18,15.32,205233
16426,Japan,Wheat,1995,29319,1668,79821.18,14.83,205233
16427,Japan,Wheat,1995,29319,1668,79821.18,14.97,205233
16428,Japan,Wheat,1995,29319,1668,79821.18,12.98,205233
16429,Japan,Yams,1995,197704,1668,79821.18,15.25,0
16430,Japan,Yams,1995,197704,1668,79821.18,12.98,0
16431,Japan,Yams,1995,197704,1668,79821.18,15.32,0
16432,Japan,Yams,1995,197704,1668,79821.18,14.83,0
16433,Japan,Yams,1995,197704,1668,79821.18,14.97,0
16434,Japan,Yams,1995,197704,1668,79821.18,12.98,0
16435,Japan,Maize,1996,24510,1668,79821.18,15.2,122550
16436,Japan,Maize,1996,24510,1668,79821.18,12.61,122550
16437,Japan,Maize,1996,24510,1668,79821.18,15.32,122550
16438,Japan,Maize,1996,24510,1668,79821.18,14.79,122550
16439,Japan,Maize,1996,24510,1668,79821.18,14.8,122550
16440,Japan,Maize,1996,24510,1668,79821.18,12.61,122550
16441,Japan,Potatoes,1996,299709,1668,79821.18,15.2,899127
16442,Japan,Potatoes,1996,299709,1668,79821.18,12.61,899127
16443,Japan,Potatoes,1996,299709,1668,79821.18,15.32,899127
16444,Japan,Potatoes,1996,299709,1668,79821.18,14.79,899127
16445,Japan,Potatoes,1996,299709,1668,79821.18,14.8,899127
16446,Japan,Potatoes,1996,299709,1668,79821.18,12.61,899127
16447,Japan,"Rice, paddy",1996,65402,1668,79821.18,15.2,392412
16448,Japan,"Rice, paddy",1996,65402,1668,79821.18,12.61,392412
16449,Japan,"Rice, paddy",1996,65402,1668,79821.18,15.32,392412
16450,Japan,"Rice, paddy",1996,65402,1668,79821.18,14.79,392412
16451,Japan,"Rice, paddy",1996,65402,1668,79821.18,14.8,392412
16452,Japan,"Rice, paddy",1996,65402,1668,79821.18,12.61,392412
16453,Japan,Soybeans,1996,18093,1668,79821.18,15.2,144744
16454,Japan,Soybeans,1996,18093,1668,79821.18,12.61,144744
16455,Japan,Soybeans,1996,18093,1668,79821.18,15.32,144744
16456,Japan,Soybeans,1996,18093,1668,79821.18,14.79,144744
16457,Japan,Soybeans,1996,18093,1668,79821.18,14.8,144744
16458,Japan,Soybeans,1996,18093,1668,79821.18,12.61,144744
16459,Japan,Sweet potatoes,1996,233474,1668,79821.18,15.2,0
16460,Japan,Sweet potatoes,1996,233474,1668,79821.18,12.61,0
16461,Japan,Sweet potatoes,1996,233474,1668,79821.18,15.32,0
16462,Japan,Sweet potatoes,1996,233474,1668,79821.18,14.79,0
16463,Japan,Sweet potatoes,1996,233474,1668,79821.18,14.8,0
16464,Japan,Sweet potatoes,1996,233474,1668,79821.18,12.61,0
16465,Japan,Wheat,1996,30164,1668,79821.18,15.2,211148
16466,Japan,Wheat,1996,30164,1668,79821.18,12.61,211148
16467,Japan,Wheat,1996,30164,1668,79821.18,15.32,211148
16468,Japan,Wheat,1996,30164,1668,79821.18,14.79,211148
16469,Japan,Wheat,1996,30164,1668,79821.18,14.8,211148
16470,Japan,Wheat,1996,30164,1668,79821.18,12.61,211148
16471,Japan,Yams,1996,194514,1668,79821.18,15.2,0
16472,Japan,Yams,1996,194514,1668,79821.18,12.61,0
16473,Japan,Yams,1996,194514,1668,79821.18,15.32,0
16474,Japan,Yams,1996,194514,1668,79821.18,14.79,0
16475,Japan,Yams,1996,194514,1668,79821.18,14.8,0
16476,Japan,Yams,1996,194514,1668,79821.18,12.61,0
16477,Japan,Maize,1997,24771,1668,79821.18,15.76,123855
16478,Japan,Maize,1997,24771,1668,79821.18,13.43,123855
16479,Japan,Maize,1997,24771,1668,79821.18,15.89,123855
16480,Japan,Maize,1997,24771,1668,79821.18,15.37,123855
16481,Japan,Maize,1997,24771,1668,79821.18,15.39,123855
16482,Japan,Maize,1997,24771,1668,79821.18,13.43,123855
16483,Japan,Potatoes,1997,307549,1668,79821.18,15.76,922647
16484,Japan,Potatoes,1997,307549,1668,79821.18,13.43,922647
16485,Japan,Potatoes,1997,307549,1668,79821.18,15.89,922647
16486,Japan,Potatoes,1997,307549,1668,79821.18,15.37,922647
16487,Japan,Potatoes,1997,307549,1668,79821.18,15.39,922647
16488,Japan,Potatoes,1997,307549,1668,79821.18,13.43,922647
16489,Japan,"Rice, paddy",1997,64163,1668,79821.18,15.76,384978
16490,Japan,"Rice, paddy",1997,64163,1668,79821.18,13.43,384978
16491,Japan,"Rice, paddy",1997,64163,1668,79821.18,15.89,384978
16492,Japan,"Rice, paddy",1997,64163,1668,79821.18,15.37,384978
16493,Japan,"Rice, paddy",1997,64163,1668,79821.18,15.39,384978
16494,Japan,"Rice, paddy",1997,64163,1668,79821.18,13.43,384978
16495,Japan,Soybeans,1997,17380,1668,79821.18,15.76,139040
16496,Japan,Soybeans,1997,17380,1668,79821.18,13.43,139040
16497,Japan,Soybeans,1997,17380,1668,79821.18,15.89,139040
16498,Japan,Soybeans,1997,17380,1668,79821.18,15.37,139040
16499,Japan,Soybeans,1997,17380,1668,79821.18,15.39,139040
16500,Japan,Soybeans,1997,17380,1668,79821.18,13.43,139040
16501,Japan,Sweet potatoes,1997,243011,1668,79821.18,15.76,0
16502,Japan,Sweet potatoes,1997,243011,1668,79821.18,13.43,0
16503,Japan,Sweet potatoes,1997,243011,1668,79821.18,15.89,0
16504,Japan,Sweet potatoes,1997,243011,1668,79821.18,15.37,0
16505,Japan,Sweet potatoes,1997,243011,1668,79821.18,15.39,0
16506,Japan,Sweet potatoes,1997,243011,1668,79821.18,13.43,0
16507,Japan,Wheat,1997,36387,1668,79821.18,15.76,254709
16508,Japan,Wheat,1997,36387,1668,79821.18,13.43,254709
16509,Japan,Wheat,1997,36387,1668,79821.18,15.89,254709
16510,Japan,Wheat,1997,36387,1668,79821.18,15.37,254709
16511,Japan,Wheat,1997,36387,1668,79821.18,15.39,254709
16512,Japan,Wheat,1997,36387,1668,79821.18,13.43,254709
16513,Japan,Yams,1997,209840,1668,79821.18,15.76,0
16514,Japan,Yams,1997,209840,1668,79821.18,13.43,0
16515,Japan,Yams,1997,209840,1668,79821.18,15.89,0
16516,Japan,Yams,1997,209840,1668,79821.18,15.37,0
16517,Japan,Yams,1997,209840,1668,79821.18,15.39,0
16518,Japan,Yams,1997,209840,1668,79821.18,13.43,0
16519,Japan,Maize,1998,24468,1668,79821.18,16.72,122340
16520,Japan,Maize,1998,24468,1668,79821.18,13.74,122340
16521,Japan,Maize,1998,24468,1668,79821.18,16.74,122340
16522,Japan,Maize,1998,24468,1668,79821.18,16.39,122340
16523,Japan,Maize,1998,24468,1668,79821.18,16.45,122340
16524,Japan,Maize,1998,24468,1668,79821.18,13.74,122340
16525,Japan,Potatoes,1998,307608,1668,79821.18,16.72,922824
16526,Japan,Potatoes,1998,307608,1668,79821.18,13.74,922824
16527,Japan,Potatoes,1998,307608,1668,79821.18,16.74,922824
16528,Japan,Potatoes,1998,307608,1668,79821.18,16.39,922824
16529,Japan,Potatoes,1998,307608,1668,79821.18,16.45,922824
16530,Japan,Potatoes,1998,307608,1668,79821.18,13.74,922824
16531,Japan,"Rice, paddy",1998,62188,1668,79821.18,16.72,373128
16532,Japan,"Rice, paddy",1998,62188,1668,79821.18,13.74,373128
16533,Japan,"Rice, paddy",1998,62188,1668,79821.18,16.74,373128
16534,Japan,"Rice, paddy",1998,62188,1668,79821.18,16.39,373128
16535,Japan,"Rice, paddy",1998,62188,1668,79821.18,16.45,373128
16536,Japan,"Rice, paddy",1998,62188,1668,79821.18,13.74,373128
16537,Japan,Soybeans,1998,14495,1668,79821.18,16.72,115960
16538,Japan,Soybeans,1998,14495,1668,79821.18,13.74,115960
16539,Japan,Soybeans,1998,14495,1668,79821.18,16.74,115960
16540,Japan,Soybeans,1998,14495,1668,79821.18,16.39,115960
16541,Japan,Soybeans,1998,14495,1668,79821.18,16.45,115960
16542,Japan,Soybeans,1998,14495,1668,79821.18,13.74,115960
16543,Japan,Sweet potatoes,1998,249781,1668,79821.18,16.72,0
16544,Japan,Sweet potatoes,1998,249781,1668,79821.18,13.74,0
16545,Japan,Sweet potatoes,1998,249781,1668,79821.18,16.74,0
16546,Japan,Sweet potatoes,1998,249781,1668,79821.18,16.39,0
16547,Japan,Sweet potatoes,1998,249781,1668,79821.18,16.45,0
16548,Japan,Sweet potatoes,1998,249781,1668,79821.18,13.74,0
16549,Japan,Wheat,1998,35111,1668,79821.18,16.72,245777
16550,Japan,Wheat,1998,35111,1668,79821.18,13.74,245777
16551,Japan,Wheat,1998,35111,1668,79821.18,16.74,245777
16552,Japan,Wheat,1998,35111,1668,79821.18,16.39,245777
16553,Japan,Wheat,1998,35111,1668,79821.18,16.45,245777
16554,Japan,Wheat,1998,35111,1668,79821.18,13.74,245777
16555,Japan,Yams,1998,200786,1668,79821.18,16.72,0
16556,Japan,Yams,1998,200786,1668,79821.18,13.74,0
16557,Japan,Yams,1998,200786,1668,79821.18,16.74,0
16558,Japan,Yams,1998,200786,1668,79821.18,16.39,0
16559,Japan,Yams,1998,200786,1668,79821.18,16.45,0
16560,Japan,Yams,1998,200786,1668,79821.18,13.74,0
16561,Japan,Maize,1999,24000,1668,79821.18,15.93,120000
16562,Japan,Maize,1999,24000,1668,79821.18,13.78,120000
16563,Japan,Maize,1999,24000,1668,79821.18,15.93,120000
16564,Japan,Maize,1999,24000,1668,79821.18,15.66,120000
16565,Japan,Maize,1999,24000,1668,79821.18,15.79,120000
16566,Japan,Maize,1999,24000,1668,79821.18,13.78,120000
16567,Japan,Potatoes,1999,303275,1668,79821.18,15.93,909825
16568,Japan,Potatoes,1999,303275,1668,79821.18,13.78,909825
16569,Japan,Potatoes,1999,303275,1668,79821.18,15.93,909825
16570,Japan,Potatoes,1999,303275,1668,79821.18,15.66,909825
16571,Japan,Potatoes,1999,303275,1668,79821.18,15.79,909825
16572,Japan,Potatoes,1999,303275,1668,79821.18,13.78,909825
16573,Japan,"Rice, paddy",1999,64143,1668,79821.18,15.93,384858
16574,Japan,"Rice, paddy",1999,64143,1668,79821.18,13.78,384858
16575,Japan,"Rice, paddy",1999,64143,1668,79821.18,15.93,384858
16576,Japan,"Rice, paddy",1999,64143,1668,79821.18,15.66,384858
16577,Japan,"Rice, paddy",1999,64143,1668,79821.18,15.79,384858
16578,Japan,"Rice, paddy",1999,64143,1668,79821.18,13.78,384858
16579,Japan,Soybeans,1999,17301,1668,79821.18,15.93,138408
16580,Japan,Soybeans,1999,17301,1668,79821.18,13.78,138408
16581,Japan,Soybeans,1999,17301,1668,79821.18,15.93,138408
16582,Japan,Soybeans,1999,17301,1668,79821.18,15.66,138408
16583,Japan,Soybeans,1999,17301,1668,79821.18,15.79,138408
16584,Japan,Soybeans,1999,17301,1668,79821.18,13.78,138408
16585,Japan,Sweet potatoes,1999,226517,1668,79821.18,15.93,0
16586,Japan,Sweet potatoes,1999,226517,1668,79821.18,13.78,0
16587,Japan,Sweet potatoes,1999,226517,1668,79821.18,15.93,0
16588,Japan,Sweet potatoes,1999,226517,1668,79821.18,15.66,0
16589,Japan,Sweet potatoes,1999,226517,1668,79821.18,15.79,0
16590,Japan,Sweet potatoes,1999,226517,1668,79821.18,13.78,0
16591,Japan,Wheat,1999,34544,1668,79821.18,15.93,241808
16592,Japan,Wheat,1999,34544,1668,79821.18,13.78,241808
16593,Japan,Wheat,1999,34544,1668,79821.18,15.93,241808
16594,Japan,Wheat,1999,34544,1668,79821.18,15.66,241808
16595,Japan,Wheat,1999,34544,1668,79821.18,15.79,241808
16596,Japan,Wheat,1999,34544,1668,79821.18,13.78,241808
16597,Japan,Yams,1999,217455,1668,79821.18,15.93,0
16598,Japan,Yams,1999,217455,1668,79821.18,13.78,0
16599,Japan,Yams,1999,217455,1668,79821.18,15.93,0
16600,Japan,Yams,1999,217455,1668,79821.18,15.66,0
16601,Japan,Yams,1999,217455,1668,79821.18,15.79,0
16602,Japan,Yams,1999,217455,1668,79821.18,13.78,0
16603,Japan,Maize,2000,24713,1668,79821.18,15.92,123565
16604,Japan,Maize,2000,24713,1668,79821.18,13.5,123565
16605,Japan,Maize,2000,24713,1668,79821.18,15.95,123565
16606,Japan,Maize,2000,24713,1668,79821.18,15.58,123565
16607,Japan,Maize,2000,24713,1668,79821.18,15.67,123565
16608,Japan,Maize,2000,24713,1668,79821.18,13.5,123565
16609,Japan,Potatoes,2000,306342,1668,79821.18,15.92,919026
16610,Japan,Potatoes,2000,306342,1668,79821.18,13.5,919026
16611,Japan,Potatoes,2000,306342,1668,79821.18,15.95,919026
16612,Japan,Potatoes,2000,306342,1668,79821.18,15.58,919026
16613,Japan,Potatoes,2000,306342,1668,79821.18,15.67,919026
16614,Japan,Potatoes,2000,306342,1668,79821.18,13.5,919026
16615,Japan,"Rice, paddy",2000,67023,1668,79821.18,15.92,402138
16616,Japan,"Rice, paddy",2000,67023,1668,79821.18,13.5,402138
16617,Japan,"Rice, paddy",2000,67023,1668,79821.18,15.95,402138
16618,Japan,"Rice, paddy",2000,67023,1668,79821.18,15.58,402138
16619,Japan,"Rice, paddy",2000,67023,1668,79821.18,15.67,402138
16620,Japan,"Rice, paddy",2000,67023,1668,79821.18,13.5,402138
16621,Japan,Soybeans,2000,19184,1668,79821.18,15.92,153472
16622,Japan,Soybeans,2000,19184,1668,79821.18,13.5,153472
16623,Japan,Soybeans,2000,19184,1668,79821.18,15.95,153472
16624,Japan,Soybeans,2000,19184,1668,79821.18,15.58,153472
16625,Japan,Soybeans,2000,19184,1668,79821.18,15.67,153472
16626,Japan,Soybeans,2000,19184,1668,79821.18,13.5,153472
16627,Japan,Sweet potatoes,2000,247327,1668,79821.18,15.92,0
16628,Japan,Sweet potatoes,2000,247327,1668,79821.18,13.5,0
16629,Japan,Sweet potatoes,2000,247327,1668,79821.18,15.95,0
16630,Japan,Sweet potatoes,2000,247327,1668,79821.18,15.58,0
16631,Japan,Sweet potatoes,2000,247327,1668,79821.18,15.67,0
16632,Japan,Sweet potatoes,2000,247327,1668,79821.18,13.5,0
16633,Japan,Wheat,2000,37607,1668,79821.18,15.92,263249
16634,Japan,Wheat,2000,37607,1668,79821.18,13.5,263249
16635,Japan,Wheat,2000,37607,1668,79821.18,15.95,263249
16636,Japan,Wheat,2000,37607,1668,79821.18,15.58,263249
16637,Japan,Wheat,2000,37607,1668,79821.18,15.67,263249
16638,Japan,Wheat,2000,37607,1668,79821.18,13.5,263249
16639,Japan,Yams,2000,226577,1668,79821.18,15.92,0
16640,Japan,Yams,2000,226577,1668,79821.18,13.5,0
16641,Japan,Yams,2000,226577,1668,79821.18,15.95,0
16642,Japan,Yams,2000,226577,1668,79821.18,15.58,0
16643,Japan,Yams,2000,226577,1668,79821.18,15.67,0
16644,Japan,Yams,2000,226577,1668,79821.18,13.5,0
16645,Japan,Maize,2001,25000,1668,78735.45,15.86,125000
16646,Japan,Maize,2001,25000,1668,78735.45,13.13,125000
16647,Japan,Maize,2001,25000,1668,78735.45,15.97,125000
16648,Japan,Maize,2001,25000,1668,78735.45,15.4,125000
16649,Japan,Maize,2001,25000,1668,78735.45,15.47,125000
16650,Japan,Maize,2001,25000,1668,78735.45,13.13,125000
16651,Japan,Potatoes,2001,318172,1668,78735.45,15.86,954516
16652,Japan,Potatoes,2001,318172,1668,78735.45,13.13,954516
16653,Japan,Potatoes,2001,318172,1668,78735.45,15.97,954516
16654,Japan,Potatoes,2001,318172,1668,78735.45,15.4,954516
16655,Japan,Potatoes,2001,318172,1668,78735.45,15.47,954516
16656,Japan,Potatoes,2001,318172,1668,78735.45,13.13,954516
16657,Japan,"Rice, paddy",2001,66354,1668,78735.45,15.86,398124
16658,Japan,"Rice, paddy",2001,66354,1668,78735.45,13.13,398124
16659,Japan,"Rice, paddy",2001,66354,1668,78735.45,15.97,398124
16660,Japan,"Rice, paddy",2001,66354,1668,78735.45,15.4,398124
16661,Japan,"Rice, paddy",2001,66354,1668,78735.45,15.47,398124
16662,Japan,"Rice, paddy",2001,66354,1668,78735.45,13.13,398124
16663,Japan,Soybeans,2001,20195,1668,78735.45,15.86,161560
16664,Japan,Soybeans,2001,20195,1668,78735.45,13.13,161560
16665,Japan,Soybeans,2001,20195,1668,78735.45,15.97,161560
16666,Japan,Soybeans,2001,20195,1668,78735.45,15.4,161560
16667,Japan,Soybeans,2001,20195,1668,78735.45,15.47,161560
16668,Japan,Soybeans,2001,20195,1668,78735.45,13.13,161560
16669,Japan,Sweet potatoes,2001,251300,1668,78735.45,15.86,0
16670,Japan,Sweet potatoes,2001,251300,1668,78735.45,13.13,0
16671,Japan,Sweet potatoes,2001,251300,1668,78735.45,15.97,0
16672,Japan,Sweet potatoes,2001,251300,1668,78735.45,15.4,0
16673,Japan,Sweet potatoes,2001,251300,1668,78735.45,15.47,0
16674,Japan,Sweet potatoes,2001,251300,1668,78735.45,13.13,0
16675,Japan,Wheat,2001,35546,1668,78735.45,15.86,248822
16676,Japan,Wheat,2001,35546,1668,78735.45,13.13,248822
16677,Japan,Wheat,2001,35546,1668,78735.45,15.97,248822
16678,Japan,Wheat,2001,35546,1668,78735.45,15.4,248822
16679,Japan,Wheat,2001,35546,1668,78735.45,15.47,248822
16680,Japan,Wheat,2001,35546,1668,78735.45,13.13,248822
16681,Japan,Yams,2001,207982,1668,78735.45,15.86,0
16682,Japan,Yams,2001,207982,1668,78735.45,13.13,0
16683,Japan,Yams,2001,207982,1668,78735.45,15.97,0
16684,Japan,Yams,2001,207982,1668,78735.45,15.4,0
16685,Japan,Yams,2001,207982,1668,78735.45,15.47,0
16686,Japan,Yams,2001,207982,1668,78735.45,13.13,0
16687,Japan,Maize,2002,24615,1668,70262.54,16.09,123075
16688,Japan,Maize,2002,24615,1668,70262.54,13.42,123075
16689,Japan,Maize,2002,24615,1668,70262.54,16.0,123075
16690,Japan,Maize,2002,24615,1668,70262.54,15.71,123075
16691,Japan,Maize,2002,24615,1668,70262.54,15.73,123075
16692,Japan,Maize,2002,24615,1668,70262.54,13.42,123075
16693,Japan,Potatoes,2002,334130,1668,70262.54,16.09,1002390
16694,Japan,Potatoes,2002,334130,1668,70262.54,13.42,1002390
16695,Japan,Potatoes,2002,334130,1668,70262.54,16.0,1002390
16696,Japan,Potatoes,2002,334130,1668,70262.54,15.71,1002390
16697,Japan,Potatoes,2002,334130,1668,70262.54,15.73,1002390
16698,Japan,Potatoes,2002,334130,1668,70262.54,13.42,1002390
16699,Japan,"Rice, paddy",2002,65823,1668,70262.54,16.09,394938
16700,Japan,"Rice, paddy",2002,65823,1668,70262.54,13.42,394938
16701,Japan,"Rice, paddy",2002,65823,1668,70262.54,16.0,394938
16702,Japan,"Rice, paddy",2002,65823,1668,70262.54,15.71,394938
16703,Japan,"Rice, paddy",2002,65823,1668,70262.54,15.73,394938
16704,Japan,"Rice, paddy",2002,65823,1668,70262.54,13.42,394938
16705,Japan,Soybeans,2002,18025,1668,70262.54,16.09,144200
16706,Japan,Soybeans,2002,18025,1668,70262.54,13.42,144200
16707,Japan,Soybeans,2002,18025,1668,70262.54,16.0,144200
16708,Japan,Soybeans,2002,18025,1668,70262.54,15.71,144200
16709,Japan,Soybeans,2002,18025,1668,70262.54,15.73,144200
16710,Japan,Soybeans,2002,18025,1668,70262.54,13.42,144200
16711,Japan,Sweet potatoes,2002,254321,1668,70262.54,16.09,0
16712,Japan,Sweet potatoes,2002,254321,1668,70262.54,13.42,0
16713,Japan,Sweet potatoes,2002,254321,1668,70262.54,16.0,0
16714,Japan,Sweet potatoes,2002,254321,1668,70262.54,15.71,0
16715,Japan,Sweet potatoes,2002,254321,1668,70262.54,15.73,0
16716,Japan,Sweet potatoes,2002,254321,1668,70262.54,13.42,0
16717,Japan,Wheat,2002,40010,1668,70262.54,16.09,280070
16718,Japan,Wheat,2002,40010,1668,70262.54,13.42,280070
16719,Japan,Wheat,2002,40010,1668,70262.54,16.0,280070
16720,Japan,Wheat,2002,40010,1668,70262.54,15.71,280070
16721,Japan,Wheat,2002,40010,1668,70262.54,15.73,280070
16722,Japan,Wheat,2002,40010,1668,70262.54,13.42,280070
16723,Japan,Yams,2002,206243,1668,70262.54,16.09,0
16724,Japan,Yams,2002,206243,1668,70262.54,13.42,0
16725,Japan,Yams,2002,206243,1668,70262.54,16.0,0
16726,Japan,Yams,2002,206243,1668,70262.54,15.71,0
16727,Japan,Yams,2002,206243,1668,70262.54,15.73,0
16728,Japan,Yams,2002,206243,1668,70262.54,13.42,0
16729,Japan,Maize,2004,25000,1668,64688.88,16.56,125000
16730,Japan,Maize,2004,25000,1668,64688.88,14.05,125000
16731,Japan,Maize,2004,25000,1668,64688.88,16.54,125000
16732,Japan,Maize,2004,25000,1668,64688.88,16.19,125000
16733,Japan,Maize,2004,25000,1668,64688.88,16.33,125000
16734,Japan,Maize,2004,25000,1668,64688.88,14.05,125000
16735,Japan,Potatoes,2004,330734,1668,64688.88,16.56,992202
16736,Japan,Potatoes,2004,330734,1668,64688.88,14.05,992202
16737,Japan,Potatoes,2004,330734,1668,64688.88,16.54,992202
16738,Japan,Potatoes,2004,330734,1668,64688.88,16.19,992202
16739,Japan,Potatoes,2004,330734,1668,64688.88,16.33,992202
16740,Japan,Potatoes,2004,330734,1668,64688.88,14.05,992202
16741,Japan,"Rice, paddy",2004,64150,1668,64688.88,16.56,384900
16742,Japan,"Rice, paddy",2004,64150,1668,64688.88,14.05,384900
16743,Japan,"Rice, paddy",2004,64150,1668,64688.88,16.54,384900
16744,Japan,"Rice, paddy",2004,64150,1668,64688.88,16.19,384900
16745,Japan,"Rice, paddy",2004,64150,1668,64688.88,16.33,384900
16746,Japan,"Rice, paddy",2004,64150,1668,64688.88,14.05,384900
16747,Japan,Soybeans,2004,11930,1668,64688.88,16.56,95440
16748,Japan,Soybeans,2004,11930,1668,64688.88,14.05,95440
16749,Japan,Soybeans,2004,11930,1668,64688.88,16.54,95440
16750,Japan,Soybeans,2004,11930,1668,64688.88,16.19,95440
16751,Japan,Soybeans,2004,11930,1668,64688.88,16.33,95440
16752,Japan,Soybeans,2004,11930,1668,64688.88,14.05,95440
16753,Japan,Sweet potatoes,2004,250372,1668,64688.88,16.56,0
16754,Japan,Sweet potatoes,2004,250372,1668,64688.88,14.05,0
16755,Japan,Sweet potatoes,2004,250372,1668,64688.88,16.54,0
16756,Japan,Sweet potatoes,2004,250372,1668,64688.88,16.19,0
16757,Japan,Sweet potatoes,2004,250372,1668,64688.88,16.33,0
16758,Japan,Sweet potatoes,2004,250372,1668,64688.88,14.05,0
